algorithm,model,metric,n,mean,sample_std,ci95_low,ci95_high,median,q1,q3,min,max
algo1,deepseek-chat-v3.1,accuracy,480,0.918102,0.018805,0.916416,0.919789,0.918831,0.900332,0.938689,0.87987,0.947146
algo1,deepseek-chat-v3.1,precision,480,0.284698,0.161104,0.270249,0.299146,0.272727,0.166667,0.35,0.0,1.0
algo1,deepseek-chat-v3.1,recall,480,0.069137,0.047903,0.064841,0.073433,0.052632,0.038462,0.101695,0.0,0.263158
algo1,deepseek-v3-chat-0324,accuracy,480,0.914019,0.020397,0.91219,0.915849,0.912338,0.89701,0.933404,0.863787,0.945032
algo1,deepseek-v3-chat-0324,precision,480,0.260175,0.120717,0.249348,0.271002,0.25,0.176471,0.333333,0.0,0.545455
algo1,deepseek-v3-chat-0324,recall,480,0.105843,0.081137,0.098566,0.11312,0.076923,0.038462,0.157895,0.0,0.368421
algo1,gemini-2.0-flash-exp,accuracy,480,0.876615,0.18433,0.860083,0.893147,0.915584,0.895349,0.935065,0.0,0.946089
algo1,gemini-2.0-flash-exp,precision,480,0.260902,0.168703,0.245772,0.276032,0.25,0.133333,0.333333,0.0,0.727273
algo1,gemini-2.0-flash-exp,recall,480,0.079611,0.058082,0.074402,0.08482,0.067797,0.038462,0.105263,0.0,0.263158
algo1,gemini-2.5-pro,accuracy,480,0.924864,0.020393,0.923035,0.926693,0.935065,0.900332,0.94186,0.890365,0.94926
algo1,gemini-2.5-pro,precision,480,0.404198,0.135605,0.392036,0.41636,0.4,0.3,0.5,0.125,0.833333
algo1,gemini-2.5-pro,recall,480,0.093133,0.061323,0.087634,0.098633,0.067797,0.050847,0.105263,0.016949,0.315789
algo1,gpt-5,accuracy,480,0.906504,0.023242,0.90442,0.908589,0.902597,0.890365,0.929175,0.840909,0.942918
algo1,gpt-5,precision,480,0.323426,0.084048,0.315888,0.330964,0.321429,0.268293,0.366667,0.12,0.666667
algo1,gpt-5,recall,480,0.238886,0.117638,0.228336,0.249437,0.192308,0.169492,0.263158,0.084746,0.631579
algo1,openai-gpt-4o,accuracy,480,0.923367,0.020436,0.921534,0.925199,0.931818,0.901993,0.941558,0.878738,0.947146
algo1,openai-gpt-4o,precision,480,0.354525,0.1758,0.338758,0.370291,0.333333,0.25,0.5,0.0,1.0
algo1,openai-gpt-4o,recall,480,0.071048,0.051064,0.066469,0.075628,0.057692,0.033898,0.105263,0.0,0.263158
algo2,deepseek-chat-v3-0324,accuracy,960,0.912822,0.036165,0.910531,0.915112,0.918831,0.895349,0.937632,0.612051,0.953488
algo2,deepseek-chat-v3-0324,precision,960,0.35262,0.163537,0.342262,0.362978,0.375,0.222222,0.454545,0.058824,0.8
algo2,deepseek-chat-v3-0324,recall,960,0.156386,0.10918,0.149471,0.163301,0.134615,0.076923,0.210526,0.016949,0.615385
algo2,deepseek-chat-v3.1,accuracy,960,0.917278,0.025323,0.915674,0.918882,0.925325,0.900332,0.935065,0.749471,0.948203
algo2,deepseek-chat-v3.1,precision,960,0.349469,0.176694,0.338278,0.360661,0.363636,0.222222,0.5,0.0,0.75
algo2,deepseek-chat-v3.1,recall,960,0.12895,0.108447,0.122081,0.135819,0.101695,0.038462,0.210526,0.0,0.576923
algo2,gemini-2.0-flash-exp,accuracy,960,0.881851,0.196494,0.869405,0.894296,0.935065,0.901993,0.940803,0.0,0.946089
algo2,gemini-2.0-flash-exp,precision,960,0.292577,0.233594,0.277782,0.307373,0.375,0.0,0.5,0.0,1.0
algo2,gemini-2.0-flash-exp,recall,960,0.055183,0.065619,0.051027,0.05934,0.033898,0.0,0.067797,0.0,0.263158
algo2,gemini-2.5-pro,accuracy,960,0.925351,0.020493,0.924053,0.926649,0.935065,0.900332,0.942918,0.887043,0.947146
algo2,gemini-2.5-pro,precision,960,0.392873,0.132559,0.384477,0.401269,0.375,0.333333,0.5,0.0,1.0
algo2,gemini-2.5-pro,recall,960,0.097763,0.088687,0.092146,0.10338,0.057692,0.033898,0.157895,0.0,0.315789
algo2,gpt-5,accuracy,960,0.918303,0.021842,0.91692,0.919687,0.922078,0.898671,0.938312,0.844156,0.951299
algo2,gpt-5,precision,960,0.355574,0.133143,0.347141,0.364007,0.333333,0.25,0.454545,0.0,0.692308
algo2,gpt-5,recall,960,0.164088,0.144906,0.15491,0.173266,0.096154,0.050847,0.263158,0.0,0.578947
algo2,openai-gpt-4o,accuracy,960,0.62473,0.437211,0.597038,0.652422,0.903654,0.0,0.943975,0.0,0.954545
algo2,openai-gpt-4o,precision,960,0.303491,0.377557,0.279577,0.327404,0.0,0.0,0.6,0.0,1.0
algo2,openai-gpt-4o,recall,960,0.047603,0.070636,0.043129,0.052077,0.0,0.0,0.105263,0.0,0.326923
algo3,deepseek-chat-v3.1,Recall,240,0.057765,0.218119,0.030029,0.085501,0.0,0.0,0.0,0.0,1.0
algo3,deepseek-v3-chat-0324,Recall,240,0.007386,0.08141,-0.002966,0.017738,0.0,0.0,0.0,0.0,1.0
algo3,gemini-2.0-flash-exp,Recall,240,0.056629,0.180014,0.033738,0.079519,0.0,0.0,0.0,0.0,1.0
algo3,google-gemini-2.5-pro,Recall,240,0.030303,0.146343,0.011694,0.048912,0.0,0.0,0.0,0.0,1.0
algo3,gpt-5,Recall,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algo3,openai-gpt-4o,Recall,240,0.086553,0.28046,0.05089,0.122216,0.0,0.0,0.0,0.0,1.0
