algorithm,model,relative_path,description
algo1,deepseek-chat-v3.1,algo1/deepseek-chat-v3.1/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3.1."
algo1,deepseek-chat-v3.1,algo1/deepseek-chat-v3.1/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3.1."
algo1,deepseek-chat-v3.1,algo1/deepseek-chat-v3.1/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3.1."
algo1,deepseek-v3-chat-0324,algo1/deepseek-v3-chat-0324/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-v3-chat-0324."
algo1,deepseek-v3-chat-0324,algo1/deepseek-v3-chat-0324/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-v3-chat-0324."
algo1,deepseek-v3-chat-0324,algo1/deepseek-v3-chat-0324/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-v3-chat-0324."
algo1,gemini-2.0-flash-exp,algo1/gemini-2.0-flash-exp/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.0-flash-exp."
algo1,gemini-2.0-flash-exp,algo1/gemini-2.0-flash-exp/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.0-flash-exp."
algo1,gemini-2.0-flash-exp,algo1/gemini-2.0-flash-exp/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.0-flash-exp."
algo1,gemini-2.5-pro,algo1/gemini-2.5-pro/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.5-pro."
algo1,gemini-2.5-pro,algo1/gemini-2.5-pro/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.5-pro."
algo1,gemini-2.5-pro,algo1/gemini-2.5-pro/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.5-pro."
algo1,gpt-5,algo1/gpt-5/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gpt-5."
algo1,gpt-5,algo1/gpt-5/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gpt-5."
algo1,gpt-5,algo1/gpt-5/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gpt-5."
algo1,openai-gpt-4o,algo1/openai-gpt-4o/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for openai-gpt-4o."
algo1,openai-gpt-4o,algo1/openai-gpt-4o/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for openai-gpt-4o."
algo1,openai-gpt-4o,algo1/openai-gpt-4o/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for openai-gpt-4o."
algo1,all,algo1_metric_rows.csv,"Long-format metric rows for all algo1 models, suitable for external plotting tools. Columns: source_input, algorithm, model, factor columns, metric, value."
algo2,deepseek-chat-v3-0324,algo2/deepseek-chat-v3-0324/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3-0324."
algo2,deepseek-chat-v3-0324,algo2/deepseek-chat-v3-0324/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3-0324."
algo2,deepseek-chat-v3-0324,algo2/deepseek-chat-v3-0324/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3-0324."
algo2,deepseek-chat-v3.1,algo2/deepseek-chat-v3.1/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3.1."
algo2,deepseek-chat-v3.1,algo2/deepseek-chat-v3.1/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3.1."
algo2,deepseek-chat-v3.1,algo2/deepseek-chat-v3.1/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for deepseek-chat-v3.1."
algo2,gemini-2.0-flash-exp,algo2/gemini-2.0-flash-exp/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.0-flash-exp."
algo2,gemini-2.0-flash-exp,algo2/gemini-2.0-flash-exp/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.0-flash-exp."
algo2,gemini-2.0-flash-exp,algo2/gemini-2.0-flash-exp/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.0-flash-exp."
algo2,gemini-2.5-pro,algo2/gemini-2.5-pro/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.5-pro."
algo2,gemini-2.5-pro,algo2/gemini-2.5-pro/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.5-pro."
algo2,gemini-2.5-pro,algo2/gemini-2.5-pro/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gemini-2.5-pro."
algo2,gpt-5,algo2/gpt-5/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gpt-5."
algo2,gpt-5,algo2/gpt-5/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gpt-5."
algo2,gpt-5,algo2/gpt-5/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for gpt-5."
algo2,openai-gpt-4o,algo2/openai-gpt-4o/distributional_summary.csv,"Distributional summary (n, mean, std, 95% CI, median, quartiles, min, max) per metric for openai-gpt-4o."
