algorithm,model,metric,matched_file_count,baseline_mean,llm_mean,mean_delta,comparison_file
algo1,deepseek-chat-v3.1,accuracy,3,0.9459629517769051,0.9181020650860768,-0.0278608866908284,algo1_model_vs_baseline.csv
algo1,deepseek-chat-v3.1,precision,3,1.0,0.2846976070043504,-0.7153023929956496,algo1_model_vs_baseline.csv
algo1,deepseek-chat-v3.1,recall,3,0.2662686703721493,0.0691372029323634,-0.1971314674397859,algo1_model_vs_baseline.csv
algo1,deepseek-v3-chat-0324,accuracy,3,0.9459629517769051,0.9140192414174972,-0.0319437103594078,algo1_model_vs_baseline.csv
algo1,deepseek-v3-chat-0324,precision,3,1.0,0.2601750039491449,-0.739824996050855,algo1_model_vs_baseline.csv
algo1,deepseek-v3-chat-0324,recall,3,0.2662686703721493,0.1058426756673299,-0.1604259947048193,algo1_model_vs_baseline.csv
algo1,gemini-2.0-flash-exp,accuracy,3,0.9459629517769051,0.8766153541226216,-0.0693475976542835,algo1_model_vs_baseline.csv
algo1,gemini-2.0-flash-exp,precision,3,1.0,0.2609019002272186,-0.7390980997727814,algo1_model_vs_baseline.csv
algo1,gemini-2.0-flash-exp,recall,3,0.2662686703721493,0.0796111959331182,-0.186657474439031,algo1_model_vs_baseline.csv
algo1,gemini-2.5-pro,accuracy,3,0.9459629517769051,0.9248637747911004,-0.0210991769858047,algo1_model_vs_baseline.csv
algo1,gemini-2.5-pro,precision,3,1.0,0.4041983768546269,-0.5958016231453731,algo1_model_vs_baseline.csv
algo1,gemini-2.5-pro,recall,3,0.2662686703721493,0.0931334917312838,-0.1731351786408655,algo1_model_vs_baseline.csv
algo1,gpt-5,accuracy,3,0.9459629517769051,0.9065040458572434,-0.0394589059196617,algo1_model_vs_baseline.csv
algo1,gpt-5,precision,3,1.0,0.3234258199241703,-0.6765741800758297,algo1_model_vs_baseline.csv
algo1,gpt-5,recall,3,0.2662686703721493,0.2388862322445618,-0.0273824381275875,algo1_model_vs_baseline.csv
algo1,openai-gpt-4o,accuracy,3,0.9459629517769051,0.9233665559246954,-0.0225963958522097,algo1_model_vs_baseline.csv
algo1,openai-gpt-4o,precision,3,1.0,0.3545246403242726,-0.6454753596757273,algo1_model_vs_baseline.csv
algo1,openai-gpt-4o,recall,3,0.2662686703721493,0.0710483785653834,-0.1952202918067659,algo1_model_vs_baseline.csv
algo2,deepseek-chat-v3-0324,accuracy,3,0.9459629517769051,0.9128217652018524,-0.0331411865750528,algo2_model_vs_baseline.csv
algo2,deepseek-chat-v3-0324,precision,3,1.0,0.3526204356623864,-0.6473795643376136,algo2_model_vs_baseline.csv
algo2,deepseek-chat-v3-0324,recall,3,0.2662686703721493,0.1563861679132642,-0.1098825024588851,algo2_model_vs_baseline.csv
algo2,deepseek-chat-v3.1,accuracy,3,0.9459629517769051,0.9172781857193196,-0.0286847660575857,algo2_model_vs_baseline.csv
algo2,deepseek-chat-v3.1,precision,3,1.0,0.3494692396501176,-0.6505307603498823,algo2_model_vs_baseline.csv
algo2,deepseek-chat-v3.1,recall,3,0.2662686703721493,0.1289502097200301,-0.1373184606521192,algo2_model_vs_baseline.csv
algo2,gemini-2.0-flash-exp,accuracy,3,0.9459629517769051,0.8818505864290748,-0.0641123653478304,algo2_model_vs_baseline.csv
algo2,gemini-2.0-flash-exp,precision,3,1.0,0.2925773034531258,-0.7074226965468742,algo2_model_vs_baseline.csv
algo2,gemini-2.0-flash-exp,recall,3,0.2662686703721493,0.0551834764347308,-0.2110851939374184,algo2_model_vs_baseline.csv
algo2,gemini-2.5-pro,accuracy,3,0.9459629517769051,0.9253514169938588,-0.0206115347830463,algo2_model_vs_baseline.csv
algo2,gemini-2.5-pro,precision,3,1.0,0.3928728406669584,-0.6071271593330416,algo2_model_vs_baseline.csv
algo2,gemini-2.5-pro,recall,3,0.2662686703721493,0.0977629327351951,-0.1685057376369541,algo2_model_vs_baseline.csv
algo2,gpt-5,accuracy,3,0.9459629517769051,0.9183030995167624,-0.0276598522601428,algo2_model_vs_baseline.csv
algo2,gpt-5,precision,3,1.0,0.3555737491344762,-0.6444262508655237,algo2_model_vs_baseline.csv
algo2,gpt-5,recall,3,0.2662686703721493,0.1640877857739197,-0.1021808845982296,algo2_model_vs_baseline.csv
algo2,openai-gpt-4o,accuracy,3,0.9459629517769051,0.6247302237491191,-0.3212327280277861,algo2_model_vs_baseline.csv
algo2,openai-gpt-4o,precision,3,1.0,0.3034908234126984,-0.6965091765873016,algo2_model_vs_baseline.csv
algo2,openai-gpt-4o,recall,3,0.2662686703721493,0.047603283898305,-0.2186653864738443,algo2_model_vs_baseline.csv
algo3,deepseek-chat-v3.1,Recall,1,0.7878786666666666,0.0577651541666666,-0.7301135124999999,algo3_model_vs_baseline.csv
algo3,deepseek-v3-chat-0324,Recall,1,0.7878786666666666,0.0073863625,-0.7804923041666666,algo3_model_vs_baseline.csv
algo3,gemini-2.0-flash-exp,Recall,1,0.7878786666666666,0.0566287958333333,-0.7312498708333333,algo3_model_vs_baseline.csv
algo3,google-gemini-2.5-pro,Recall,1,0.7878786666666666,0.0303030333333333,-0.7575756333333333,algo3_model_vs_baseline.csv
algo3,gpt-5,Recall,1,0.7878786666666666,0.0,-0.7878786666666666,algo3_model_vs_baseline.csv
algo3,openai-gpt-4o,Recall,1,0.7878786666666666,0.0865530291666666,-0.7013256375,algo3_model_vs_baseline.csv
