algorithm,model,metric,llm_mean,baseline_mean,mean_delta
algo1,deepseek-chat-v3.1,accuracy,-0.0147834239404006,-0.018992877277761,0.0042094533373603
algo1,deepseek-chat-v3.1,precision,0.2851505491985368,0.053431298985672,0.2317192502128647
algo1,deepseek-chat-v3.1,recall,0.0050836966100011,0.0009052841538306,0.0041784124561704
algo1,deepseek-v3-chat-0324,accuracy,-0.0206406360112755,-0.0265277358300614,0.0058870998187858
algo1,deepseek-v3-chat-0324,precision,0.2588482126114693,0.0468703970274395,0.2119778155840297
algo1,deepseek-v3-chat-0324,recall,0.0071780914968369,0.0013559599315413,0.0058221315652955
algo1,gemini-2.0-flash-exp,accuracy,-0.0183029422128259,-0.0237297707137823,0.0054268285009564
algo1,gemini-2.0-flash-exp,precision,0.2624236889399566,0.0499560299517791,0.2124676589881775
algo1,gemini-2.0-flash-exp,recall,0.0062961228903846,0.0009288797442867,0.0053672431460979
algo1,gemini-2.5-pro,accuracy,-0.0104670039263062,-0.0167048915232054,0.0062378875968992
algo1,gemini-2.5-pro,precision,0.3965800292776395,0.0502344154687904,0.3463456138088491
algo1,gemini-2.5-pro,recall,0.0069053362258368,0.0007243846270009,0.0061809515988359
algo1,gpt-5,accuracy,-0.0370191218665055,-0.0512795102184637,0.0142603883519581
algo1,gpt-5,precision,0.3231121211605092,0.0388782403153139,0.2842338808451953
algo1,gpt-5,recall,0.0164815589998911,0.0024971999899325,0.0139843590099585
algo1,openai-gpt-4o,accuracy,-0.0100443282492701,-0.0146289514748817,0.0045846232256115
algo1,openai-gpt-4o,precision,0.3543799643983467,0.0463238771372962,0.3080560872610505
algo1,openai-gpt-4o,recall,0.0049831685122615,0.0004325858250276,0.0045505826872338
algo2,deepseek-chat-v3-0324,accuracy,-0.0490906726125732,-0.0732064991694352,0.0241158265568619
algo2,deepseek-chat-v3-0324,precision,0.3516815970692044,0.0480648899462148,0.3036167071229895
algo2,deepseek-chat-v3-0324,recall,0.0271337368748131,0.0038618116379744,0.0232719252368386
algo2,deepseek-chat-v3.1,accuracy,-0.0395679420256779,-0.0597153270663445,0.0201473850406665
algo2,deepseek-chat-v3.1,precision,0.3491452703016008,0.0460410861513969,0.3031041841502038
algo2,deepseek-chat-v3.1,recall,0.0225912680454718,0.0030595615624685,0.0195317064830033
algo2,gemini-2.0-flash-exp,accuracy,-0.0275091218110711,-0.040617449411054,0.0131083275999828
algo2,gemini-2.0-flash-exp,precision,0.291833408706346,0.0331954312321646,0.2586379774741814
algo2,gemini-2.0-flash-exp,recall,0.0139091694005489,0.0014947806553911,0.0124143887451578
algo2,gemini-2.5-pro,accuracy,-0.0306270764119601,-0.0491496149199637,0.0185225385080036
algo2,gemini-2.5-pro,precision,0.3941148988204224,0.0415130346885576,0.3526018641318648
algo2,gemini-2.5-pro,recall,0.0203315342616723,0.0022588845263263,0.0180726497353459
algo2,gpt-5,accuracy,-0.0553658635729655,-0.084183089197624,0.0288172256246585
algo2,gpt-5,precision,0.3564664123824068,0.0452229206330415,0.3112434917493652
algo2,gpt-5,recall,0.0320358387133315,0.0043828022752441,0.0276530364380874
algo2,openai-gpt-4o,accuracy,-0.0320067161679501,-0.0555216041226215,0.0235148879546714
algo2,openai-gpt-4o,precision,0.3042086570816353,0.0335465821542542,0.2706620749273811
algo2,openai-gpt-4o,recall,0.0130039889742867,0.0022348956760293,0.0107690932982573
algo3,deepseek-chat-v3.1,accuracy,-0.084451142234139,-0.0800321529245947,-0.0044189893095442
algo3,deepseek-chat-v3.1,precision,0.0061197862335151,0.0454394578785727,-0.0393196716450576
algo3,deepseek-chat-v3.1,recall,0.0001477599213026,0.0049497256619349,-0.0048019657406323
algo3,deepseek-v3-chat-0324,accuracy,-0.1266704189374646,-0.1218982809825833,-0.0047721379548813
algo3,deepseek-v3-chat-0324,precision,0.0007297338173018,0.050292540623845,-0.0495628068065431
algo3,deepseek-v3-chat-0324,recall,4.726702508960574e-05,0.0076745444478002,-0.0076272774227106
algo3,gemini-2.0-flash-exp,accuracy,-0.1030504178072059,-0.098420668478808,-0.0046297493283979
algo3,gemini-2.0-flash-exp,precision,0.0050681938367271,0.0453198434458383,-0.0402516496091112
algo3,gemini-2.0-flash-exp,recall,0.000281795820572,0.0057815488774791,-0.005499753056907
algo3,google-gemini-2.5-pro,accuracy,-0.1231641828790434,-0.1184910777207288,-0.0046731051583145
algo3,google-gemini-2.5-pro,precision,0.0022298474216925,0.0469036082438655,-0.044673760822173
algo3,google-gemini-2.5-pro,recall,0.0001152189064435,0.0073470376522702,-0.0072318187458266
algo3,gpt-5,accuracy,-0.0833237526695589,-0.079059070774187,-0.0042646818953718
algo3,gpt-5,precision,0.0,0.0464379270532068,-0.0464379270532068
algo3,gpt-5,recall,0.0,0.0044715216953589,-0.0044715216953589
algo3,openai-gpt-4o,accuracy,-0.0463680159046666,-0.0441803835699184,-0.0021876323347481
algo3,openai-gpt-4o,precision,0.0030511796049589,0.0568192585301381,-0.0537680789251791
algo3,openai-gpt-4o,recall,0.0001846004863346,0.0023944805194805,-0.0022098800331458
