algorithm,model,metric,llm_mean,baseline_mean,mean_delta
algo3,deepseek-chat-v3.1,accuracy,-0.08445114223413909,-0.08003215292459478,-0.004418989309544291
algo3,deepseek-chat-v3.1,precision,0.006119786233515109,0.045439457878572724,-0.03931967164505761
algo3,deepseek-chat-v3.1,recall,0.0001477599213026348,0.004949725661934965,-0.004801965740632329
algo3,deepseek-v3-chat-0324,accuracy,-0.12667041893746467,-0.1218982809825833,-0.004772137954881351
algo3,deepseek-v3-chat-0324,precision,0.0007297338173018754,0.05029254062384503,-0.04956280680654315
algo3,deepseek-v3-chat-0324,recall,4.726702508960574e-05,0.0076745444478002614,-0.007627277422710656
algo3,gemini-2.0-flash-exp,accuracy,-0.10305041780720597,-0.09842066847880801,-0.004629749328397951
algo3,gemini-2.0-flash-exp,precision,0.005068193836727121,0.04531984344583832,-0.040251649609111206
algo3,gemini-2.0-flash-exp,recall,0.00028179582057205783,0.00578154887747911,-0.0054997530569070524
algo3,google-gemini-2.5-pro,accuracy,-0.12316418287904342,-0.11849107772072888,-0.004673105158314533
algo3,google-gemini-2.5-pro,precision,0.002229847421692507,0.046903608243865545,-0.04467376082217304
algo3,google-gemini-2.5-pro,recall,0.00011521890644354409,0.007347037652270211,-0.007231818745826666
algo3,gpt-5,accuracy,-0.08332375266955891,-0.07905907077418704,-0.004264681895371852
algo3,gpt-5,precision,0.0,0.04643792705320682,-0.04643792705320682
algo3,gpt-5,recall,0.0,0.004471521695358904,-0.004471521695358904
algo3,openai-gpt-4o,accuracy,-0.046368015904666625,-0.044180383569918456,-0.0021876323347481733
algo3,openai-gpt-4o,precision,0.0030511796049589447,0.05681925853013813,-0.05376807892517919
algo3,openai-gpt-4o,recall,0.00018460048633464689,0.0023944805194805194,-0.0022098800331458728
