accuracy,recall,precision,Feature
1.5873015873015925,1.5873015873015925,0.0,Array/List(1/-1)
1.5873015873015912,1.5873015873015912,0.0,Convergence
1.5873015873015925,1.5873015873015925,0.0,Counterexample
1.5873015873015603,1.5873015873015603,0.0,Example
1.5873015873015603,1.5873015873015603,0.0,Explanation
1.5873015873015925,1.5873015873015925,0.0,Tag/Adjacency(1/-1)
1.5873015873015912,1.5873015873015912,0.0,Array/List(1/-1)_AND_Convergence
1.5873015873015925,1.5873015873015925,0.0,Array/List(1/-1)_AND_Tag/Adjacency(1/-1)
1.5873015873015905,1.5873015873015905,0.0,Counterexample_AND_Array/List(1/-1)
1.5873015873015905,1.5873015873015905,0.0,Counterexample_AND_Convergence
1.5873015873015925,1.5873015873015925,0.0,Counterexample_AND_Tag/Adjacency(1/-1)
1.5873015873015925,1.5873015873015925,0.0,Example_AND_Array/List(1/-1)
1.5873015873015912,1.5873015873015912,0.0,Example_AND_Convergence
1.5873015873015925,1.5873015873015925,0.0,Example_AND_Counterexample
1.5873015873015925,1.5873015873015925,0.0,Example_AND_Tag/Adjacency(1/-1)
1.5873015873015925,1.5873015873015925,0.0,Explanation_AND_Array/List(1/-1)
1.5873015873015912,1.5873015873015912,0.0,Explanation_AND_Convergence
1.5873015873015925,1.5873015873015925,0.0,Explanation_AND_Counterexample
1.5873015873015603,1.5873015873015603,0.0,Explanation_AND_Example
1.5873015873015925,1.5873015873015925,0.0,Explanation_AND_Tag/Adjacency(1/-1)
1.5873015873015899,1.5873015873015899,0.0,Tag/Adjacency(1/-1)_AND_Convergence
